avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,phone,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,days_since_signup,kings_land,astapor,churn
24.62,5.0,1.0,1.0,0.0,0.0,1,False,100.0,170,False,False,True
21.46,5.0,5.0,1.0,1.0,0.0,0,True,50.0,166,False,False,False
3.6,4.8,4.0,1.17,1.0,16.7,3,True,33.3,152,False,True,True
2.36,5.0,3.0,1.5,0.0,100.0,1,False,0.0,156,False,True,True
4.43,4.7,3.9,1.09,1.0,8.5,15,True,93.9,173,False,False,False
2.52,4.5,4.9,1.07,0.0,14.5,23,True,70.9,163,False,True,False
1.49,4.0,5.0,1.0,1.0,0.0,3,False,60.0,157,False,False,True
1.49,5.0,4.0,1.0,0.0,0.0,1,True,100.0,177,True,False,False
2.41,5.0,5.0,1.0,1.0,0.0,0,False,0.0,164,False,True,True
0.42,4.704076748695788,4.0,1.0,1.0,0.0,0,False,0.0,171,False,False,True
8.11,5.0,5.0,1.0,1.0,0.0,2,True,0.0,179,False,False,True
3.08,4.4,5.0,1.23,0.0,21.4,14,False,78.6,156,False,False,False
1.8,4.5,4.0,1.0,1.0,0.0,0,True,50.0,163,True,False,False
1.2,5.0,1.0,1.0,0.0,0.0,1,True,100.0,180,False,False,True
1.19,5.0,4.7,1.0,1.0,0.0,3,False,100.0,173,False,True,True
3.04,5.0,5.0,1.38,1.0,50.0,0,False,50.0,152,False,False,False
3.08,5.0,5.0,1.0,1.0,0.0,0,True,100.0,169,False,True,False
3.43,5.0,5.0,1.0,1.0,0.0,1,False,0.0,161,False,True,True
0.98,3.0,4.209729793178164,1.0,0.0,0.0,1,True,0.0,163,False,True,True
2.77,4.8,5.0,1.0,1.0,0.0,0,False,100.0,165,True,False,False
3.25,4.6,4.8,1.05,1.0,9.1,0,False,72.7,174,False,True,True
13.11,5.0,4.649727223326117,1.0,0.0,0.0,1,True,100.0,155,True,False,True
4.08,4.6,5.0,1.07,1.0,14.3,1,False,85.7,153,False,False,False
5.43,1.0,5.0,1.0,1.0,0.0,1,False,0.0,172,False,True,True
2.75,5.0,5.0,1.0,0.0,0.0,1,False,0.0,163,False,False,True
6.68,4.6,4.7,1.01,0.0,2.8,8,False,63.9,159,False,False,False
3.89,5.0,5.0,2.25,1.0,100.0,1,False,0.0,164,False,False,True
4.87,5.0,5.0,1.0,1.0,0.0,1,True,0.0,171,False,True,True
0.02,5.0,4.0,1.0,1.0,0.0,1,False,100.0,166,False,True,True
5.4,5.0,4.9,1.0,1.0,0.0,5,True,88.9,151,False,False,False
5.32,5.0,5.0,1.25,1.0,25.0,4,False,50.0,176,False,False,True
3.29,4.5,4.8,1.0,1.0,0.0,12,False,67.7,164,False,True,False
2.09,4.6,5.0,1.14,1.0,21.2,3,False,39.4,181,True,False,False
2.8,5.0,3.5,1.38,0.0,50.0,2,False,100.0,152,True,False,True
2.4,4.9,4.9,1.12,1.0,13.0,3,True,39.1,179,True,False,False
0.81,5.0,4.0,1.25,1.0,100.0,1,False,0.0,171,False,False,True
1.03,4.6,4.8,1.03,1.0,8.6,23,True,88.6,161,False,False,True
2.23,4.3,5.0,1.0,0.0,0.0,3,True,37.5,164,False,True,False
5.47,5.0,5.0,1.0,1.0,0.0,1,False,100.0,162,False,False,False
3.71,5.0,5.0,1.05,0.0,20.0,0,False,100.0,159,False,False,False
4.36,4.6,4.9,1.05,1.0,9.1,7,True,27.3,171,True,False,False
3.29,5.0,4.0,1.0,0.0,0.0,0,False,0.0,162,False,True,False
4.14,4.8,4.7,1.0,1.0,0.0,16,True,77.3,176,False,True,True
1.36,5.0,4.649727223326117,1.0,0.0,0.0,1,False,0.0,163,False,True,True
4.5,4.4,3.2,1.1,1.0,7.1,0,True,75.0,152,False,True,False
2.59,5.0,4.0,1.19,1.0,50.0,3,True,25.0,164,False,False,False
8.16,4.9,4.4,1.18,0.0,42.9,2,False,85.7,151,True,False,False
3.25,4.3,4.4957281227743335,1.42,1.0,33.3,0,False,33.3,156,False,True,False
1.12,5.0,5.0,1.5,1.0,100.0,0,False,100.0,151,False,True,False
4.45,5.0,5.0,1.0,1.0,0.0,0,False,0.0,171,False,True,True
3.6,5.0,4.649727223326117,1.0,0.0,0.0,0,False,100.0,164,False,True,False
5.97,5.0,3.0,1.0,1.0,0.0,2,True,50.0,175,False,False,True
7.24,4.3,4.8,1.44,1.0,25.0,1,False,100.0,172,False,False,True
1.1,5.0,5.0,1.0,1.0,0.0,2,False,50.0,165,False,True,True
3.61,5.0,5.0,1.0,0.0,0.0,0,True,0.0,180,False,False,False
5.1,4.5,4.6,1.0,1.0,0.0,3,True,45.5,156,False,False,False
1.86,5.0,5.0,1.0,1.0,0.0,1,False,100.0,168,True,False,True
6.1,4.8,4.7,1.0,1.0,0.0,0,True,72.2,171,False,True,True
7.99,4.5,4.4,1.0,1.0,0.0,4,True,47.6,161,False,False,False
2.23,4.7,4.5,1.14,1.0,21.7,3,True,26.1,151,True,False,False
19.26,5.0,4.649727223326117,1.0,0.0,0.0,0,False,0.0,172,False,False,True
5.79,4.8,4.8,1.05,1.0,4.3,8,False,75.7,164,False,False,False
4.28,4.6,4.8,1.0,1.0,0.0,10,True,66.7,151,False,False,False
14.56,5.0,5.0,1.0,1.0,0.0,1,False,100.0,176,True,False,True
10.59,4.0,5.0,1.0,0.0,0.0,1,False,100.0,158,False,False,True
5.85,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,167,False,False,True
2.76,5.0,3.3,1.0,0.0,0.0,2,False,66.7,170,False,True,False
1.12,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,164,True,False,True
1.43,5.0,5.0,1.0,0.0,0.0,1,True,100.0,158,False,True,True
7.12,5.0,5.0,1.0,1.0,0.0,2,False,66.7,165,True,False,True
6.25,4.5,4.0,1.0,1.0,0.0,4,True,25.0,156,False,False,False
1.09,5.0,5.0,2.5,0.0,100.0,1,True,100.0,172,False,False,True
5.22,5.0,4.0,1.0,1.0,0.0,4,True,66.7,157,False,True,False
5.22,5.0,3.0,1.0,1.0,0.0,0,False,100.0,164,False,True,True
8.33,5.0,5.0,1.0,0.0,0.0,2,False,0.0,171,False,False,True
16.28,5.0,5.0,1.0,0.0,0.0,0,False,100.0,160,False,True,False
5.57,4.9,4.7,1.08,1.0,22.2,0,True,88.9,164,True,False,False
4.92,4.8,4.4,1.27,1.0,15.4,4,True,30.8,178,False,False,False
3.18,4.7,4.9,1.07,1.0,6.7,3,False,80.0,176,False,False,False
8.13,4.6,5.0,1.0,0.0,0.0,3,False,100.0,156,False,True,True
2.86,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,155,False,False,True
1.39,5.0,3.0,1.0,1.0,0.0,0,False,100.0,169,False,False,False
3.47,5.0,4.5,1.0,0.0,0.0,2,False,0.0,172,False,False,True
11.13,5.0,1.0,1.0,1.0,0.0,0,False,50.0,176,False,True,True
4.28,3.8,3.0,1.0,1.0,0.0,1,True,60.0,159,False,False,False
6.3,5.0,4.8,1.31,0.0,11.1,0,True,100.0,152,False,True,False
2.91,5.0,4.0,1.0,1.0,0.0,1,False,100.0,155,False,True,True
2.44,5.0,4.649727223326117,1.0,1.0,0.0,0,True,0.0,154,False,True,False
4.89,4.5,4.3,1.22,1.0,13.3,3,False,46.7,178,False,False,False
7.84,4.8,4.0,1.05,1.0,4.8,2,False,73.8,153,False,False,False
0.94,5.0,2.0,1.0,1.0,0.0,0,False,100.0,151,False,False,False
5.26,5.0,5.0,1.25,0.0,50.0,2,False,0.0,171,False,False,True
1.72,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,179,False,False,True
44.89,5.0,5.0,1.0,1.0,0.0,1,True,100.0,168,False,False,True
4.47,4.1,3.8,1.16,1.0,17.1,4,False,54.3,160,False,False,False
12.25,5.0,4.649727223326117,1.5,0.0,100.0,1,False,100.0,162,True,False,True
35.77,3.0,4.209729793178164,1.0,1.0,0.0,0,False,100.0,170,False,False,True
4.12,5.0,4.649727223326117,1.25,0.0,100.0,1,False,100.0,166,False,True,True
2.47,4.7,4.4,1.29,0.0,25.0,6,True,91.7,164,False,True,False
2.93,4.8,4.5,1.12,0.0,11.8,1,False,58.8,176,False,True,False
2.88,4.5,5.0,1.0,0.0,0.0,0,False,50.0,176,False,True,False
4.43,4.9,5.0,1.48,0.0,50.0,10,False,80.0,155,False,False,True
4.12,4.7,4.8,1.0,0.0,0.0,2,False,60.0,159,False,True,False
3.42,4.0,4.7,1.0,1.0,0.0,2,False,66.7,170,False,True,False
4.94,4.2,4.7,1.09,0.0,10.5,0,False,36.8,177,False,False,False
3.78,5.0,4.0,1.0,1.0,0.0,2,True,66.7,158,False,True,True
2.35,4.0,4.5,1.0,0.0,0.0,2,True,0.0,164,False,False,True
10.93,5.0,5.0,1.0,1.0,0.0,2,True,87.5,158,True,False,False
13.42,4.1,4.8,1.03,0.0,11.1,1,True,44.4,172,False,False,False
15.54,4.6,5.0,1.0,1.0,0.0,5,True,72.7,152,True,False,False
2.07,3.0,5.0,1.0,1.0,0.0,0,False,0.0,158,False,False,True
6.69,4.9,4.8,1.03,1.0,6.3,1,True,56.3,154,False,False,False
2.81,4.9,4.7,1.0,1.0,0.0,8,True,84.6,154,False,True,True
2.98,4.7,3.8,1.07,1.0,9.7,12,True,64.5,157,False,True,False
6.53,5.0,3.0,1.0,0.0,0.0,1,False,75.0,157,False,False,True
5.35,4.8,5.0,1.0,0.0,0.0,0,False,84.6,176,False,True,False
2.98,4.6,3.7,1.18,1.0,20.6,4,False,61.9,172,True,False,False
11.75,5.0,4.0,1.0,1.0,0.0,1,False,50.0,177,False,False,True
8.34,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,174,False,True,False
12.02,4.8,4.4,1.02,1.0,7.7,2,True,69.2,181,True,False,False
0.09,5.0,5.0,1.0,0.0,0.0,1,False,100.0,163,False,True,True
1.43,5.0,5.0,1.0,0.0,0.0,3,True,0.0,172,False,True,True
4.39,5.0,4.0,1.0,0.0,0.0,3,True,57.1,158,False,False,True
3.78,4.9,4.6,1.09,0.0,16.7,1,True,33.3,177,False,True,False
2.1,4.5,4.8,1.28,1.0,37.5,0,False,62.5,165,True,False,False
1.36,5.0,5.0,1.0,1.0,0.0,0,True,100.0,170,False,False,False
7.46,5.0,5.0,1.42,0.0,66.7,3,False,33.3,163,True,False,True
2.23,5.0,4.649727223326117,1.08,1.0,33.3,0,False,33.3,153,True,False,False
4.74,4.4,5.0,1.0,1.0,0.0,2,True,32.0,170,True,False,False
3.05,5.0,5.0,1.25,1.0,33.3,0,False,33.3,163,False,True,False
14.54,4.0,5.0,1.0,0.0,0.0,0,False,100.0,179,False,False,True
4.16,5.0,4.3,1.44,0.0,25.0,4,False,25.0,152,False,True,True
3.09,4.6,4.9,1.14,1.0,12.5,4,False,54.2,175,False,False,False
1.92,4.4,5.0,1.0,0.0,0.0,3,True,28.6,172,False,False,True
2.14,5.0,5.0,1.0,0.0,0.0,1,True,0.0,155,False,False,True
1.19,4.0,5.0,1.0,0.0,0.0,5,False,80.0,159,False,False,False
1.59,4.8,5.0,1.19,1.0,23.8,0,True,66.7,169,True,False,False
2.07,5.0,4.4,1.04,0.0,14.3,7,False,42.9,176,False,False,True
3.67,4.4,4.0,1.0,1.0,0.0,2,False,71.4,165,False,False,False
39.25,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,170,False,True,True
5.47,4.9,4.8,1.19,1.0,12.5,1,False,37.5,165,False,False,False
3.39,5.0,4.0,1.0,0.0,0.0,1,False,0.0,170,False,False,True
4.69,5.0,2.0,1.0,1.0,0.0,0,True,50.0,174,False,False,False
1.86,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,153,False,False,True
10.45,5.0,5.0,1.0,1.0,0.0,0,True,100.0,171,True,False,False
1.89,4.5,2.5,1.08,1.0,11.8,20,False,70.6,176,False,False,True
2.67,4.7,4.8,1.07,1.0,6.7,10,False,80.0,173,False,False,False
3.3,4.8,4.9,1.0,1.0,0.0,1,False,75.0,166,False,False,False
2.74,4.7,3.5,1.29,1.0,14.3,0,False,71.4,172,False,False,False
1.36,5.0,3.0,1.0,1.0,0.0,0,False,0.0,181,False,True,False
6.56,4.1,4.4,1.0,0.0,0.0,5,False,53.8,164,False,False,False
1.73,5.0,5.0,1.0,1.0,0.0,1,False,100.0,168,False,False,True
9.97,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,165,False,True,True
8.44,5.0,5.0,1.0,0.0,0.0,1,False,100.0,165,False,True,True
6.6,5.0,5.0,1.0,0.0,0.0,0,False,0.0,164,False,True,False
2.47,4.5,4.6,1.0,1.0,0.0,4,False,64.7,154,False,True,False
12.01,4.3,4.3,1.0,0.0,0.0,1,True,0.0,170,False,False,False
4.82,4.8,4.7,1.25,0.0,28.6,14,False,57.1,160,True,False,True
4.42,5.0,5.0,1.0,1.0,0.0,1,False,100.0,172,True,False,True
3.65,4.7,5.0,1.0,1.0,0.0,2,False,66.7,157,False,False,False
1.51,5.0,4.649727223326117,1.0,0.0,0.0,2,False,100.0,159,True,False,False
1.47,5.0,5.0,1.25,1.0,16.7,1,True,83.3,157,True,False,True
5.62,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,160,True,False,False
4.82,4.3,4.9,1.08,0.0,33.3,1,True,22.2,157,False,True,False
3.06,4.5,5.0,1.0,0.0,0.0,6,False,100.0,156,False,False,True
10.17,4.9,3.6,1.16,1.0,23.5,6,False,47.1,164,False,False,False
12.49,3.0,4.209729793178164,1.0,0.0,0.0,1,True,0.0,179,False,False,True
6.25,5.0,4.0,1.0,1.0,0.0,1,True,100.0,153,False,True,True
2.11,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,159,False,False,True
3.31,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,180,False,False,True
2.4,3.0,4.209729793178164,1.0,1.0,0.0,0,False,0.0,163,False,False,False
5.61,4.3,4.7,1.0,0.0,0.0,2,False,100.0,161,False,False,True
5.81,5.0,5.0,1.17,1.0,33.3,0,True,0.0,161,False,True,False
16.47,4.0,5.0,1.0,0.0,0.0,1,True,66.7,177,False,False,False
1.0,5.0,5.0,1.0,0.0,0.0,1,True,100.0,175,False,True,True
14.48,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,152,False,True,True
13.8,5.0,3.0,1.0,1.0,0.0,1,False,100.0,175,False,True,True
3.36,4.4,4.9,1.04,1.0,10.0,11,True,43.3,164,False,True,False
5.05,5.0,4.649727223326117,1.0,0.0,0.0,0,True,0.0,171,True,False,False
24.72,5.0,4.0,1.75,0.0,100.0,0,False,0.0,180,False,False,True
6.88,4.0,5.0,1.0,1.0,0.0,0,False,100.0,178,False,False,False
13.81,5.0,5.0,1.0,1.0,0.0,2,False,0.0,164,False,False,False
3.33,4.6,4.2,1.0,0.0,0.0,2,True,38.9,170,False,False,False
9.86,5.0,5.0,1.0,1.0,0.0,0,False,66.7,155,False,True,False
2.18,4.5,4.0,1.05,1.0,2.8,24,True,72.7,175,False,False,False
6.98,5.0,4.3,1.09,1.0,20.0,0,False,65.0,176,False,False,False
3.47,5.0,4.0,1.0,1.0,0.0,0,False,75.0,180,True,False,False
2.01,4.9,4.9,1.0,1.0,0.0,1,False,64.3,154,False,False,False
33.02,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,174,False,True,True
0.67,5.0,5.0,1.0,1.0,0.0,0,True,0.0,174,False,False,True
25.93,5.0,4.649727223326117,1.0,1.0,0.0,1,True,0.0,172,False,False,True
2.38,5.0,4.7,1.0,1.0,0.0,0,True,0.0,157,False,True,False
6.52,5.0,5.0,1.0,1.0,0.0,1,True,50.0,168,False,False,True
8.98,5.0,5.0,1.0,0.0,0.0,2,False,60.0,157,False,True,True
1.29,5.0,5.0,1.0,1.0,0.0,1,True,100.0,166,False,False,True
1.5,4.8,5.0,1.03,1.0,6.3,21,True,63.5,156,True,False,False
1.21,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,161,True,False,False
5.98,3.0,4.209729793178164,1.0,1.0,0.0,1,False,100.0,162,False,False,True
2.46,4.9,4.8,1.2,1.0,28.0,3,False,100.0,159,True,False,False
3.6,4.4,4.8,1.0,1.0,0.0,1,False,0.0,177,False,False,False
9.26,5.0,5.0,1.38,1.0,50.0,2,True,100.0,170,False,True,True
2.75,4.8,4.5,1.05,1.0,4.7,15,False,64.1,151,False,True,False
1.96,5.0,4.0,1.0,0.0,0.0,2,False,50.0,176,False,False,True
5.89,5.0,4.649727223326117,1.0,0.0,0.0,0,False,0.0,170,False,True,False
12.32,4.7,4.4,1.05,0.0,9.1,1,False,63.6,174,False,False,False
2.98,4.8,4.9,1.1,1.0,15.4,3,False,61.5,172,False,True,False
5.62,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,175,True,False,False
5.46,4.5,5.0,1.42,0.0,33.3,3,False,33.3,176,False,False,True
0.8,5.0,4.649727223326117,1.0,0.0,0.0,0,False,100.0,152,False,False,False
3.85,5.0,5.0,1.0,1.0,0.0,2,False,55.6,164,False,False,False
5.65,5.0,5.0,1.0,1.0,0.0,3,True,63.6,153,True,False,False
7.24,5.0,4.649727223326117,1.0,0.0,0.0,3,False,100.0,152,False,False,True
7.57,4.8,4.8,1.02,1.0,4.4,20,False,75.7,163,False,False,False
9.71,5.0,5.0,1.0,1.0,0.0,1,True,100.0,165,False,True,True
1.48,5.0,4.649727223326117,1.75,1.0,100.0,0,False,0.0,172,False,False,False
2.78,5.0,5.0,1.0,1.0,0.0,0,True,0.0,156,False,False,False
5.57,4.8,5.0,1.0,1.0,0.0,0,False,100.0,174,False,False,False
4.46,5.0,5.0,1.0,1.0,0.0,2,False,100.0,179,True,False,False
13.13,5.0,5.0,1.36,1.0,22.2,8,False,77.8,173,False,False,True
2.2,5.0,4.7,1.0,1.0,0.0,5,True,88.9,160,False,True,True
2.11,5.0,5.0,1.0,1.0,0.0,0,True,0.0,181,False,True,True
2.89,5.0,4.649727223326117,3.25,1.0,100.0,1,False,100.0,152,False,True,True
3.08,5.0,4.649727223326117,1.5,1.0,33.3,1,True,33.3,170,False,True,False
11.91,5.0,4.649727223326117,1.0,0.0,0.0,0,False,100.0,172,False,False,False
2.84,5.0,3.5,1.0,1.0,0.0,2,False,100.0,176,False,True,True
4.72,4.9,4.6,1.04,1.0,8.0,10,False,92.0,179,False,False,False
3.95,4.7,4.6,1.16,1.0,18.9,15,False,67.6,161,False,False,False
3.34,4.7,4.9,1.14,1.0,27.8,7,True,11.1,164,False,False,False
19.91,5.0,4.8,1.0,1.0,0.0,1,False,100.0,153,False,True,True
9.09,4.9,5.0,1.06,0.0,16.7,0,False,50.0,172,False,True,True
3.26,4.6,2.7,1.0,1.0,0.0,4,False,42.9,157,False,True,False
5.52,5.0,5.0,1.0,1.0,0.0,1,False,0.0,156,False,True,True
3.0,5.0,5.0,1.0,0.0,0.0,1,False,0.0,156,False,True,True
4.07,4.8,4.7,1.0,1.0,0.0,6,False,66.7,156,False,True,True
2.9,4.8,4.9,1.07,1.0,7.1,16,True,82.9,159,False,False,False
2.72,5.0,3.7,1.0,1.0,0.0,3,False,66.7,165,False,False,True
18.55,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,155,False,False,True
17.75,4.0,4.429728508252141,1.0,1.0,0.0,1,False,100.0,180,False,False,True
14.57,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,181,False,True,True
0.89,4.0,4.0,1.0,1.0,0.0,0,True,100.0,171,False,False,True
17.6,5.0,5.0,1.2,1.0,18.2,11,True,100.0,154,False,True,True
1.32,5.0,4.3,1.0,1.0,0.0,1,True,50.0,153,False,False,True
1.38,5.0,5.0,1.13,0.0,50.0,1,True,100.0,172,False,False,False
6.04,5.0,4.0,1.0,1.0,0.0,1,True,100.0,173,False,True,True
20.87,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,176,False,False,True
2.03,5.0,5.0,1.25,1.0,100.0,0,False,0.0,169,True,False,True
1.96,5.0,4.0,2.75,1.0,100.0,0,False,100.0,169,False,False,True
5.4,5.0,4.5,1.0,1.0,0.0,2,False,0.0,165,False,False,True
4.39,4.8,3.8,1.06,1.0,3.6,7,False,46.4,161,False,False,False
1.88,4.0,2.0,1.0,1.0,0.0,1,False,100.0,171,False,True,True
2.0,4.8,4.9,1.03,1.0,6.3,2,True,62.5,170,False,True,False
4.35,5.0,5.0,1.0,0.0,0.0,0,False,66.7,162,False,False,False
2.29,4.5,4.0,1.17,1.0,33.3,0,False,66.7,172,False,True,False
2.37,5.0,5.0,1.0,0.0,0.0,2,False,100.0,156,True,False,True
4.0,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,159,False,True,True
7.71,5.0,4.5,1.0,0.0,0.0,0,False,0.0,180,False,False,True
3.03,4.0,4.429728508252141,1.25,1.0,50.0,1,False,50.0,171,False,True,True
5.84,5.0,4.649727223326117,1.0,0.0,0.0,0,False,100.0,181,False,True,True
5.97,5.0,5.0,1.1,0.0,20.0,1,True,90.0,173,True,False,False
1.42,5.0,4.5,1.17,1.0,33.3,0,False,66.7,162,False,False,False
17.03,5.0,5.0,1.0,1.0,0.0,2,False,100.0,170,False,False,True
2.76,4.7,5.0,1.0,1.0,0.0,1,True,0.0,159,False,False,False
3.69,4.0,4.0,1.0,0.0,0.0,0,False,100.0,174,False,True,True
12.46,4.5,5.0,1.0,1.0,0.0,1,True,0.0,151,False,False,False
6.78,5.0,4.0,1.0,0.0,0.0,0,False,100.0,159,False,False,True
7.56,5.0,4.9,1.09,1.0,11.8,4,True,29.4,172,True,False,False
1.68,4.4,5.0,1.0,1.0,0.0,0,True,80.0,164,False,True,True
3.41,5.0,4.649727223326117,1.0,0.0,0.0,0,False,100.0,165,False,True,False
3.82,4.9,5.0,1.0,1.0,0.0,0,True,71.4,159,False,True,False
3.46,4.9,4.9,1.06,1.0,12.5,5,False,37.5,174,False,False,False
2.21,4.6,3.5,1.01,1.0,2.4,19,True,94.4,170,False,True,False
4.27,5.0,4.0,1.0,1.0,0.0,1,True,100.0,159,True,False,False
14.5,5.0,5.0,1.0,1.0,0.0,1,False,100.0,166,False,False,True
6.14,5.0,4.649727223326117,2.5,0.0,100.0,0,False,0.0,170,False,False,True
3.89,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,162,False,False,True
38.05,5.0,4.649727223326117,1.0,1.0,0.0,2,False,100.0,156,False,True,False
0.01,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,152,False,False,True
4.7,3.7,2.4,1.0,0.0,0.0,2,True,100.0,155,False,False,False
0.94,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,155,False,False,True
1.73,4.6,5.0,1.0,1.0,0.0,6,False,23.3,177,False,False,False
7.71,4.9,4.5,1.0,0.0,0.0,13,False,100.0,168,True,False,True
12.25,5.0,3.5,1.0,1.0,0.0,2,False,100.0,165,False,False,True
6.71,5.0,5.0,1.0,1.0,0.0,0,False,0.0,178,False,False,False
3.69,5.0,4.8,1.0,1.0,0.0,4,False,60.0,176,False,True,False
0.74,5.0,5.0,1.5,1.0,50.0,1,True,0.0,164,False,False,True
4.13,5.0,4.7,1.04,0.0,16.7,0,True,33.3,158,False,False,True
12.59,5.0,5.0,1.0,1.0,0.0,0,False,100.0,167,False,False,False
8.32,4.9,5.0,1.0,1.0,0.0,1,False,14.3,163,True,False,False
3.01,5.0,4.5,1.0,0.0,0.0,2,False,100.0,173,False,False,True
2.63,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,158,False,True,False
2.66,5.0,5.0,1.0,0.0,0.0,0,False,0.0,154,True,False,False
6.78,5.0,4.5,1.0,1.0,0.0,0,False,100.0,156,False,True,True
3.46,4.7,4.583727608803924,1.0,0.0,0.0,0,False,66.7,158,False,False,False
4.46,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,168,True,False,True
4.26,5.0,4.8,1.08,0.0,11.1,4,False,77.8,175,False,True,True
5.53,4.3,5.0,1.25,0.0,14.3,3,False,85.7,176,False,False,False
2.53,4.2,3.9,1.0,1.0,0.0,1,True,85.7,151,False,False,False
11.24,5.0,5.0,1.0,1.0,0.0,1,True,0.0,165,False,True,True
1.65,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,155,False,True,True
6.14,4.7,3.8,1.44,1.0,50.0,2,False,50.0,157,False,False,True
2.37,4.7,4.9,1.0,1.0,0.0,1,False,84.6,159,False,False,False
3.28,5.0,5.0,1.25,1.0,50.0,2,False,0.0,164,False,False,True
9.94,3.7,4.7,1.0,0.0,0.0,3,False,100.0,181,True,False,True
1.65,5.0,4.0,1.25,1.0,28.6,3,True,28.6,163,True,False,False
3.14,5.0,4.0,1.0,0.0,0.0,0,False,0.0,174,True,False,True
10.5,4.7,5.0,1.13,1.0,25.0,0,False,50.0,155,False,True,False
4.64,4.8,4.0,1.05,1.0,5.0,1,False,90.0,170,False,True,False
1.44,4.3,4.8,1.12,1.0,13.8,1,False,65.5,156,False,False,False
1.86,5.0,3.0,1.38,0.0,50.0,0,False,0.0,177,False,False,True
16.52,5.0,4.0,1.0,1.0,0.0,1,True,100.0,168,False,False,True
2.62,4.3,2.0,1.0,0.0,0.0,1,False,66.7,163,False,False,True
2.18,4.6,4.4,1.17,1.0,22.2,5,False,44.4,152,False,True,False
3.23,5.0,5.0,1.17,1.0,16.7,3,False,83.3,163,False,False,True
4.37,5.0,5.0,1.0,1.0,0.0,5,False,20.0,163,False,False,True
1.69,4.0,4.429728508252141,1.0,1.0,0.0,1,True,100.0,177,False,False,True
3.36,5.0,4.3,1.0,1.0,0.0,1,False,83.3,180,False,True,False
3.12,4.8,3.8,1.07,1.0,15.8,2,False,52.6,164,False,True,False
0.89,5.0,4.3,1.0,1.0,0.0,0,False,33.3,176,False,False,False
3.4,4.8,5.0,1.0,1.0,0.0,2,True,25.0,158,False,False,False
2.57,5.0,5.0,1.0,0.0,0.0,2,True,66.7,180,False,False,False
7.46,3.0,5.0,1.0,1.0,0.0,0,False,100.0,152,True,False,False
3.07,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,164,False,False,True
1.09,5.0,4.649727223326117,1.0,1.0,0.0,0,True,0.0,172,False,True,True
2.16,5.0,4.4,1.15,1.0,23.1,7,False,100.0,159,False,False,True
2.16,4.8,5.0,1.02,1.0,4.4,0,True,68.9,165,False,False,False
6.12,4.7,5.0,1.0,1.0,0.0,2,False,80.0,177,False,False,False
3.42,4.7,4.8,1.0,0.0,0.0,0,True,50.0,160,False,False,False
1.58,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,151,True,False,False
2.57,4.4,3.8,1.0,1.0,0.0,2,True,42.9,168,False,True,False
1.46,4.5,5.0,1.0,1.0,0.0,2,False,100.0,165,False,False,True
3.61,5.0,4.649727223326117,1.0,0.0,0.0,1,True,0.0,177,False,False,True
4.75,4.6,4.7,1.06,1.0,7.9,9,False,65.8,162,False,False,False
3.19,4.5,4.5,1.0,1.0,0.0,2,False,70.4,158,False,True,False
1.55,4.5,5.0,1.0,0.0,0.0,2,True,100.0,165,False,True,True
5.84,4.0,4.429728508252141,1.0,0.0,0.0,0,False,0.0,175,False,True,True
1.96,4.9,4.1,1.17,1.0,23.1,4,False,38.5,176,False,False,False
9.88,5.0,4.0,2.75,0.0,100.0,1,False,0.0,157,False,False,True
6.32,4.8,4.7,1.01,1.0,2.7,15,True,64.9,165,False,False,False
7.45,5.0,5.0,1.0,1.0,0.0,0,True,100.0,158,True,False,False
12.34,4.7,5.0,1.0,1.0,0.0,0,True,33.3,171,False,True,False
2.41,5.0,4.0,1.0,0.0,0.0,0,False,100.0,158,False,True,True
